MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,BATTING_TEAM,BATTING_TEAM_ID,BOWLING_TEAM,BOWLING_TEAM_ID,PLAYER,PLAYER_ID,OVERS,MAIDENS,DOT_BALLS,RUNS,WICKETS,ECONOMY,EXTRAS_TEXT
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,1,TUKS 5,1860,SINOVILLE 3,1194,Henro Bouwer,3180583,4.0,0,13,30,0,7.50,(3 w)
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,1,TUKS 5,1860,SINOVILLE 3,1194,Hendre Du Toit,2987477,4.0,0,14,19,1,4.75,
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,1,TUKS 5,1860,SINOVILLE 3,1194,Jp Roets,3031810,2.0,0,6,14,2,7.00,(1 w)
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,1,TUKS 5,1860,SINOVILLE 3,1194,Stanley Fabri,3056139,2.0,0,8,13,1,6.50,(2 w)
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,1,TUKS 5,1860,SINOVILLE 3,1194,Marnus Swanepoel,3180584,1.0,0,0,9,0,9.00,(1 w)
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,2,SINOVILLE 3,1194,TUKS 5,1860,Martin Van Tonder,2840539,3.0,0,14,16,1,5.33,(2 w)
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,2,SINOVILLE 3,1194,TUKS 5,1860,Gerhard De Bruin,2936835,2.5,0,3,36,0,12.71,(1 w)
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,2,SINOVILLE 3,1194,TUKS 5,1860,Christian Strydom,2936847,4.0,0,13,19,1,4.75,(1 w)
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,2,SINOVILLE 3,1194,TUKS 5,1860,Hancko Vosser,2936836,3.0,0,5,35,0,11.67,(2 w)
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,2,SINOVILLE 3,1194,TUKS 5,1860,Nico De Bruyn,3180581,2.0,0,2,20,0,10.00,(1 w)
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,2,SINOVILLE 3,1194,TUKS 5,1860,Aerton Helena,2936841,2.0,0,8,10,2,5.00,
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,1,TUKS 6,1861,PHSOB 3,1193,Ruan Brenner,3180560,4.0,0,10,20,1,5.00,(2 w1 nb)
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,1,TUKS 6,1861,PHSOB 3,1193,Uzair Vayani,3018178,2.0,0,5,33,1,16.50,(6 w)
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,1,TUKS 6,1861,PHSOB 3,1193,Pippie Kemm,3033949,4.0,0,13,32,1,8.00,(8 w1 nb)
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,1,TUKS 6,1861,PHSOB 3,1193,Steven Meyburgh,2937220,4.0,0,15,15,1,3.75,(1 w)
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,1,TUKS 6,1861,PHSOB 3,1193,Adriaan Ferreira,2936919,3.0,0,11,11,3,3.67,(1 w)
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,1,TUKS 6,1861,PHSOB 3,1193,Justin Fourie,2987524,2.0,0,4,11,1,5.50,
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,1,TUKS 6,1861,PHSOB 3,1193,Tyron Denton,2936916,1.0,0,2,8,0,8.00,(1 w)
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,2,PHSOB 3,1193,TUKS 6,1861,Mohammed Arbaz,2987534,3.0,0,11,19,0,6.33,(1 w)
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,2,PHSOB 3,1193,TUKS 6,1861,Kofi Essel-Mensah,2987529,4.0,0,14,32,1,8.00,
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,2,PHSOB 3,1193,TUKS 6,1861,Latir Grey-Johnson,3018351,4.0,0,18,10,1,2.50,(2 w)
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,2,PHSOB 3,1193,TUKS 6,1861,Thoriso Dibatana,3018349,3.3,0,8,34,0,9.71,(3 w)
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,2,PHSOB 3,1193,TUKS 6,1861,Ewan Tuks 6,3180559,2.0,0,6,9,0,4.50,(2 w)
1528,18,Titans Second League,unknown,32995,28/01/2023,20230128,1861,1193,2,PHSOB 3,1193,TUKS 6,1861,Gian Tuks 6,3163548,2.0,0,3,30,0,15.00,(1 w1 nb)
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,1,SINOVILLE 4,1200,IRENE VILLAGERS 3,1195,Jacques Joubert,2985795,3.0,0,8,31,0,10.33,(1 w)
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,1,SINOVILLE 4,1200,IRENE VILLAGERS 3,1195,Donovan Steinberg,2985796,4.0,0,11,46,0,11.50,
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,1,SINOVILLE 4,1200,IRENE VILLAGERS 3,1195,Victor Van Niekerk,2985801,4.0,0,6,39,1,9.75,(1 w)
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,1,SINOVILLE 4,1200,IRENE VILLAGERS 3,1195,Andre Meintjes Iv,2985799,4.0,0,7,35,0,8.75,
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,1,SINOVILLE 4,1200,IRENE VILLAGERS 3,1195,Dawie Kruger,2985805,2.0,0,2,26,0,13.00,(5 w)
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,1,SINOVILLE 4,1200,IRENE VILLAGERS 3,1195,Henko Affies,3180556,2.0,0,4,30,1,15.00,
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,1,SINOVILLE 4,1200,IRENE VILLAGERS 3,1195,Reynier Swart,2985798,1.0,0,0,19,0,19.00,(2 w)
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,2,IRENE VILLAGERS 3,1195,SINOVILLE 4,1200,Riaan Davel,3163488,4.0,0,12,34,1,8.50,(1 w)
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,2,IRENE VILLAGERS 3,1195,SINOVILLE 4,1200,Juan Van Den Berg,2987480,4.0,0,15,21,2,5.25,
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,2,IRENE VILLAGERS 3,1195,SINOVILLE 4,1200,Want V Deventer,3180548,2.0,0,5,17,0,8.50,(6 w)
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,2,IRENE VILLAGERS 3,1195,SINOVILLE 4,1200,Dylan Van Wyk,2987473,4.0,0,11,28,1,7.00,(4 w)
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,2,IRENE VILLAGERS 3,1195,SINOVILLE 4,1200,Berno Klopper,3180553,1.0,0,3,14,0,14.00,
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,2,IRENE VILLAGERS 3,1195,SINOVILLE 4,1200,Maritz Bezuidenhout,3180554,3.0,0,7,27,2,9.00,(3 w)
1527,18,Titans Second League,unknown,32995,28/01/2023,20230128,1200,1195,2,IRENE VILLAGERS 3,1195,SINOVILLE 4,1200,Kai Trimpelmann,3180552,2.0,0,7,16,1,8.00,(1 w)
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,1,IRENE VILLAGERS 3,1195,TUKS 6,1861,Luke Mogagene,2987535,5.0,0,20,30,0,6.00,(5 w)
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,1,IRENE VILLAGERS 3,1195,TUKS 6,1861,Thoriso Dibatana,3018349,4.0,0,10,40,0,10.00,(6 w)
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,1,IRENE VILLAGERS 3,1195,TUKS 6,1861,Hlomla Henna,2936855,3.0,0,6,27,2,9.00,(7 w)
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,1,IRENE VILLAGERS 3,1195,TUKS 6,1861,Andreas De Lange,2936853,9.0,1,35,25,3,2.78,
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,1,IRENE VILLAGERS 3,1195,TUKS 6,1861,Luca Tuks 6,3163550,9.0,0,41,27,2,3.00,(8 w)
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,1,IRENE VILLAGERS 3,1195,TUKS 6,1861,David Ewen,2987528,6.0,0,17,37,1,6.17,(3 w)
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,1,IRENE VILLAGERS 3,1195,TUKS 6,1861,Kieran Anderson,2936859,5.1,0,16,31,1,6.00,(3 w)
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,1,IRENE VILLAGERS 3,1195,TUKS 6,1861,Gian Tuks 6,3163548,2.0,0,6,14,0,7.00,(1 w)
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,2,TUKS 6,1861,IRENE VILLAGERS 3,1195,Jacques Joubert,2985795,4.0,0,10,47,0,11.75,
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,2,TUKS 6,1861,IRENE VILLAGERS 3,1195,Donovan Steinberg,2985796,9.0,1,32,52,1,5.78,(2 w)
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,2,TUKS 6,1861,IRENE VILLAGERS 3,1195,Victor Van Niekerk,2985801,9.0,0,36,52,6,5.78,(2 w)
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,2,TUKS 6,1861,IRENE VILLAGERS 3,1195,Reynier Swart,2985798,5.0,2,27,7,2,1.40,
1429,18,Titans Second League,unknown,32995,21/01/2023,20230121,1195,1861,2,TUKS 6,1861,IRENE VILLAGERS 3,1195,Tiaan Dorfling,3693408,1.0,0,5,3,0,3.00,
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,1,TUT 3,1197,TUKS 5,1860,Tiaan Engelbrecht,2936837,6.0,1,25,19,2,3.17,(3 w)
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,1,TUT 3,1197,TUKS 5,1860,Gerhard De Bruin,2936835,5.0,0,24,12,0,2.40,(1 w)
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,1,TUT 3,1197,TUKS 5,1860,Martin Van Tonder,2840539,4.0,0,18,12,1,3.00,(3 w)
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,1,TUT 3,1197,TUKS 5,1860,Christian Strydom,2936847,8.0,0,28,40,2,5.00,(6 w)
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,1,TUT 3,1197,TUKS 5,1860,Andre Van Wyk,3266939,5.0,0,22,18,0,3.60,(5 w)
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,1,TUT 3,1197,TUKS 5,1860,Riccardo Oosthuizen,2936842,2.0,0,10,5,1,2.50,
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,1,TUT 3,1197,TUKS 5,1860,Hancko Vosser,2936836,7.0,1,27,21,0,3.00,
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,1,TUT 3,1197,TUKS 5,1860,Aerton Helena,2936841,8.0,3,29,31,2,3.88,
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,2,TUKS 5,1860,TUT 3,1197,Mark Bekker,3146406,6.3,0,30,26,2,4.00,(7 w)
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,2,TUKS 5,1860,TUT 3,1197,Dewald Basson,3018234,9.0,2,41,27,1,3.00,(4 w)
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,2,TUKS 5,1860,TUT 3,1197,Stefan Grobler,3018230,8.0,0,29,37,1,4.62,(8 w1 nb)
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,2,TUKS 5,1860,TUT 3,1197,Barend Huyzer,3018233,6.0,0,17,35,2,5.83,(6 w)
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,2,TUKS 5,1860,TUT 3,1197,Wayne Steyn,3146405,3.0,0,12,19,1,6.33,(11 w)
1360,18,Titans Second League,unknown,32995,14/01/2023,20230114,1197,1860,2,TUKS 5,1860,TUT 3,1197,Jean Coetser,3018231,2.0,0,5,12,1,6.00,
1351,18,Titans Second League,unknown,32995,14/01/2023,20230114,1193,1196,1,PHSOB 3,1193,CBCOB 3,1196,Caleb Eckard,3018344,5.0,1,21,22,2,4.40,(4 w)
1351,18,Titans Second League,unknown,32995,14/01/2023,20230114,1193,1196,1,PHSOB 3,1193,CBCOB 3,1196,Micheal Van Der Westhuizen,3069551,9.0,6,49,3,0,0.33,
1351,18,Titans Second League,unknown,32995,14/01/2023,20230114,1193,1196,1,PHSOB 3,1193,CBCOB 3,1196,Khumo Tlhoaela,3145213,6.0,1,27,26,3,4.33,(1 w)
1351,18,Titans Second League,unknown,32995,14/01/2023,20230114,1193,1196,1,PHSOB 3,1193,CBCOB 3,1196,James Nelson,3145210,4.0,0,20,17,2,4.25,(3 w2 nb)
1351,18,Titans Second League,unknown,32995,14/01/2023,20230114,1193,1196,1,PHSOB 3,1193,CBCOB 3,1196,Chris Koekemoer,3069547,7.0,2,33,13,2,1.86,(1 w)
1351,18,Titans Second League,unknown,32995,14/01/2023,20230114,1193,1196,1,PHSOB 3,1193,CBCOB 3,1196,Pieter Smit,3145212,1.3,0,5,10,1,6.67,
1351,18,Titans Second League,unknown,32995,14/01/2023,20230114,1193,1196,2,CBCOB 3,1196,PHSOB 3,1193,Pippie Kemm,3033949,5.1,1,21,31,0,6.00,(4 w)
1351,18,Titans Second League,unknown,32995,14/01/2023,20230114,1193,1196,2,CBCOB 3,1196,PHSOB 3,1193,Christo Swanepoel,2936900,6.0,1,22,38,2,6.33,(7 w)
1351,18,Titans Second League,unknown,32995,14/01/2023,20230114,1193,1196,2,CBCOB 3,1196,PHSOB 3,1193,Steven Meyburgh,2937220,4.0,0,18,24,1,6.00,(5 w)
1351,18,Titans Second League,unknown,32995,14/01/2023,20230114,1193,1196,2,CBCOB 3,1196,PHSOB 3,1193,Duan St Arnaud,3145215,1.0,0,5,4,0,4.00,
1159,18,Titans Second League,unknown,32995,27/11/2022,20221127,1193,1195,1,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Hein Smit,2985797,5.4,0,17,46,3,8.12,(3 w1 nb)
1159,18,Titans Second League,unknown,32995,27/11/2022,20221127,1193,1195,1,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Lourens Pieterse,3003046,4.0,0,14,32,0,8.00,(3 w)
1159,18,Titans Second League,unknown,32995,27/11/2022,20221127,1193,1195,1,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Andre Meintjes Iv,2985799,8.0,1,22,55,3,6.88,
1159,18,Titans Second League,unknown,32995,27/11/2022,20221127,1193,1195,1,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Victor Van Niekerk,2985801,4.0,0,9,41,1,10.25,(1 w)
1159,18,Titans Second League,unknown,32995,27/11/2022,20221127,1193,1195,1,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Dawie Kruger,2985805,8.0,0,20,51,1,6.38,
1159,18,Titans Second League,unknown,32995,27/11/2022,20221127,1193,1195,1,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Reynier Swart,2985798,6.0,0,22,26,2,4.33,
1159,18,Titans Second League,unknown,32995,27/11/2022,20221127,1193,1195,2,IRENE VILLAGERS 3,1195,PHSOB 3,1193,Adriaan Ferreira,2936919,5.0,0,20,27,0,5.40,(5 w)
1159,18,Titans Second League,unknown,32995,27/11/2022,20221127,1193,1195,2,IRENE VILLAGERS 3,1195,PHSOB 3,1193,Christo Swanepoel,2936900,4.0,0,16,18,0,4.50,(2 w)
1159,18,Titans Second League,unknown,32995,27/11/2022,20221127,1193,1195,2,IRENE VILLAGERS 3,1195,PHSOB 3,1193,Steven Meyburgh,2937220,8.0,2,36,18,5,2.25,(2 w1 Hatrick)
1159,18,Titans Second League,unknown,32995,27/11/2022,20221127,1193,1195,2,IRENE VILLAGERS 3,1195,PHSOB 3,1193,Jos Grove,2936905,7.0,0,27,46,4,6.57,(2 w)
1141,18,Titans Second League,unknown,32995,26/11/2022,20221126,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Franco Ferns,3069549,6.0,1,24,19,1,3.17,(2 w)
1141,18,Titans Second League,unknown,32995,26/11/2022,20221126,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Micheal Van Der Westhuizen,3069551,4.0,0,16,14,0,3.50,
1141,18,Titans Second League,unknown,32995,26/11/2022,20221126,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Deon Van Huyssteen,3018345,3.0,0,10,30,0,10.00,(5 w1 nb)
1141,18,Titans Second League,unknown,32995,26/11/2022,20221126,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Louis Van Zyl,3003071,5.0,0,17,31,1,6.20,(1 w)
1141,18,Titans Second League,unknown,32995,26/11/2022,20221126,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Brendan Freiser,3069550,3.0,0,8,20,1,6.67,(1 w)
1141,18,Titans Second League,unknown,32995,26/11/2022,20221126,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Jonson Cbc,3069787,2.0,0,7,11,0,5.50,(3 w)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,1,SINOVILLE 4,1200,TUKS 5,1860,Tiaan Engelbrecht,2936837,7.2,1,27,39,5,5.32,(5 w2 nb)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,1,SINOVILLE 4,1200,TUKS 5,1860,Gerhard De Bruin,2936835,9.0,1,30,38,1,4.22,
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,1,SINOVILLE 4,1200,TUKS 5,1860,Christian Strydom,2936847,6.0,0,24,33,1,5.50,(5 w)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,1,SINOVILLE 4,1200,TUKS 5,1860,Martin Childs-Hurn,2936849,3.0,1,13,27,0,9.00,(10 w)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,1,SINOVILLE 4,1200,TUKS 5,1860,Andre Van Wyk,3266939,2.0,0,7,11,0,5.50,(2 w)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,1,SINOVILLE 4,1200,TUKS 5,1860,Nico Kruger,2936834,9.0,0,33,45,1,5.00,(3 w)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,1,SINOVILLE 4,1200,TUKS 5,1860,Riccardo Oosthuizen,2936842,8.0,0,33,33,0,4.12,(6 w)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,2,TUKS 5,1860,SINOVILLE 4,1200,Manie De Beer,2947307,5.0,1,17,28,2,5.60,(5 w)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,2,TUKS 5,1860,SINOVILLE 4,1200,Stefan Van Staden,3056136,6.0,2,28,24,1,4.00,(1 w)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,2,TUKS 5,1860,SINOVILLE 4,1200,Zandre Nel,3056622,4.0,0,18,17,2,4.25,(3 w3 nb)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,2,TUKS 5,1860,SINOVILLE 4,1200,Stanley Fabri,3056139,4.0,0,19,14,0,3.50,(3 w)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,2,TUKS 5,1860,SINOVILLE 4,1200,Ruben Munnik,3056142,3.0,0,13,17,1,5.67,(0 w3 nb)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,2,TUKS 5,1860,SINOVILLE 4,1200,Ettienne Du Toit,3056134,7.0,0,25,39,1,5.57,(9 w)
1040,18,Titans Second League,unknown,32995,19/11/2022,20221119,1200,1860,2,TUKS 5,1860,SINOVILLE 4,1200,Keaton Steenkamp,2944947,5.5,0,23,21,3,3.60,(5 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Wayne Scott,3056109,6.0,1,25,16,1,2.67,(1 w1 nb)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,André Botes,3018347,8.0,0,27,54,2,6.75,(5 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Stephan Stoltz,3056114,5.0,0,13,38,0,7.60,(5 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Johan Feuth,3056115,3.0,0,9,38,0,12.67,(1 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Gerrald Gouws,3056111,6.0,0,18,38,0,6.33,(3 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Shaun Muirhead,2889022,4.0,0,8,43,1,10.75,
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Rowan Poole,3056112,7.0,0,16,56,2,8.00,(1 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Bruce Crossey,3018342,2.0,0,5,23,0,11.50,(1 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Paul Gouws,3056110,4.0,0,10,45,2,11.25,(8 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Hein Smit,2985797,9.0,2,33,45,0,5.00,(2 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Jacques Joubert,2985795,3.0,0,9,32,0,10.67,(2 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Donovan Steinberg,2985796,9.0,1,39,31,5,3.44,(2 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Lourens Pieterse,3003046,5.5,0,24,16,2,2.74,(1 w)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Bradley Joynt,3015414,4.0,0,16,26,0,6.50,(1 w1 nb)
1037,18,Titans Second League,unknown,32995,19/11/2022,20221119,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Dawie Kruger,2985805,6.0,0,22,37,3,6.17,(5 w1 nb)
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,1,TUKS 5,1860,TUKS 6,1861,Joe Vickery,2936854,6.0,0,16,33,1,5.50,(5 w)
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,1,TUKS 5,1860,TUKS 6,1861,Latir Grey-Johnson,3018351,6.0,0,16,39,1,6.50,(2 w)
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,1,TUKS 5,1860,TUKS 6,1861,Puseletso Mogofe,2936856,6.0,0,14,43,1,7.17,(3 w1 nb)
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,1,TUKS 5,1860,TUKS 6,1861,Tavish Seebran Ramthol,2936867,6.0,1,12,68,1,11.33,(4 w)
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,1,TUKS 5,1860,TUKS 6,1861,Andreas De Lange,2936853,5.0,0,9,47,2,9.40,(5 w)
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,1,TUKS 5,1860,TUKS 6,1861,David Ewen,2987528,1.0,0,2,10,0,10.00,
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Martin Van Tonder,2840539,3.0,0,14,11,1,3.67,(2 w)
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Gerhard De Bruin,2936835,3.0,0,13,12,0,4.00,
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Christian Strydom,2936847,3.0,0,13,14,0,4.67,
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Andre Van Wyk,3266939,3.0,0,9,22,1,7.33,(4 w)
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Aerton Helena,2936841,6.0,1,20,30,2,5.00,(1 w)
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Riccardo Oosthuizen,2936842,6.0,1,29,15,1,2.50,(2 w)
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Jan Jones,2936838,3.0,0,12,20,1,6.67,(4 w)
923,18,Titans Second League,unknown,32995,12/11/2022,20221112,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Marius Bornman,2936833,3.0,0,11,17,1,5.67,(1 w)
848,18,Titans Second League,unknown,32995,06/11/2022,20221106,1193,1197,1,PHSOB 3,1193,TUT 3,1197,Stefan Grobler,3018230,5.0,0,17,34,0,6.80,(0 w3 nb)
848,18,Titans Second League,unknown,32995,06/11/2022,20221106,1193,1197,1,PHSOB 3,1193,TUT 3,1197,Dewald Basson,3018234,9.0,0,31,58,2,6.44,(3 w)
848,18,Titans Second League,unknown,32995,06/11/2022,20221106,1193,1197,1,PHSOB 3,1193,TUT 3,1197,Barend Huyzer,3018233,7.0,0,18,42,0,6.00,(2 w)
848,18,Titans Second League,unknown,32995,06/11/2022,20221106,1193,1197,1,PHSOB 3,1193,TUT 3,1197,Jean Coetser,3018231,9.0,0,16,62,1,6.89,(1 w)
848,18,Titans Second League,unknown,32995,06/11/2022,20221106,1193,1197,1,PHSOB 3,1193,TUT 3,1197,Charl Foxcroft,2097177,4.0,0,10,31,1,7.75,(2 w)
848,18,Titans Second League,unknown,32995,06/11/2022,20221106,1193,1197,1,PHSOB 3,1193,TUT 3,1197,Erik Van Deventer,3033825,5.0,0,8,34,3,6.80,
848,18,Titans Second League,unknown,32995,06/11/2022,20221106,1193,1197,1,PHSOB 3,1193,TUT 3,1197,Dylan Alberts,3018227,2.2,1,10,8,3,3.43,
848,18,Titans Second League,unknown,32995,06/11/2022,20221106,1193,1197,2,TUT 3,1197,PHSOB 3,1193,Pippie Kemm,3033949,6.0,0,29,21,0,3.50,(3 w)
